ID,SAT_MATH,SAT_VERBAL,SAT_EQIV_MATH,SAT_EQUV_VERBAL,ACT_MATH,ACT_ENGLISH,ACT_COMP,HS_PERCENTILE_RANK
2d5831da3,700,620,700,620,,,,1
0f9197bbd,760,660,760,660,,,,1
fef2a07b4,760,620,760,620,,,,1
4e50f7c7d,770,670,770,670,,,,1
4fbcf7dda,660,690,660,690,,,,1
a19f7d1c6,720,750,720,750,,,,1
90ccc7604,760,800,760,800,,,,1
98a030547,730,530,730,530,,,,1
67d54fd0e,760,740,760,740,,,,1
c57ad2198,700,660,700,660,,,,1
16c329785,650,710,650,710,,,,1
bb2567e77,780,730,780,730,,,,1
d091571f6,740,730,740,730,,,,1
e12e89287,710,680,710,680,,,,1
b71d3c59d,730,680,730,680,,,,1
a28fc1097,760,690,760,690,,,,1
41f31591a,680,620,680,620,,,,1
2e2d5e5d3,760,740,760,740,,,,1
8146bd9d9,780,640,780,640,,,,1
1f74e9fbf,710,680,710,680,,,,1
f658b3fee,720,680,720,680,,,,1
c230d79bc,630,630,630,630,,,,1
388986a5e,740,590,740,590,,,,1
e8d5c1f8c,780,730,780,730,,,,1
4.26E+100,730,740,730,740,,,,1
d9d89eb17,800,670,800,670,,,,1
8f3604c1b,680,700,680,700,,,,1
ab4693cab,620,760,620,760,,,,1
306f9a6ca,740,660,740,660,,,,1
75c924246,720,670,720,670,,,,1
248e5376d,680,650,680,650,,,,1
7768080d2,670,560,670,560,,,,1
f3d2d98eb,780,760,780,760,,,,1
b96225a9e,680,710,680,710,,,,1
67e10d0c2,660,480,660,480,,,,1
cb412d18f,670,710,670,710,,,,1
122865ec1,750,590,750,590,,,,1
722252c85,690,710,690,710,,,,1
d903204c9,740,670,740,670,,,,1
e306ab502,610,590,610,590,,,,1
42349b5c0,740,750,740,750,,,,1
6601ee925,770,700,770,700,,,,1
bb71f6305,730,530,730,530,,,,1
b711cd1e2,700,650,700,650,,,,1
c433075bb,780,770,780,770,,,,1
62a13887e,750,690,750,690,,,,1
631945a44,670,720,670,720,,,,1
1f999d4f6,770,670,770,670,,,,1
cb373e218,780,790,780,790,,,,1
f927162f3,690,710,690,710,,,,1
e12abe2e5,670,660,670,660,,,,1
c061bc374,760,760,760,760,,,,1
670b38315,710,720,710,720,,,,1
904f40784,720,780,720,780,,,,1
5e7c4dae0,650,760,650,760,,,,1
98fc3c52e,660,580,660,580,,,,1
7fec908a9,780,640,780,640,,,,1
a647e3931,680,640,680,640,,,,1
37bfc85ab,760,650,760,650,,,,1
693c8ce60,770,680,770,680,,,,1
84946bb51,800,770,800,770,,,,1
492f3a2d3,790,690,790,690,,,,1
d8f06d8d0,680,740,680,740,,,,1
15c3e5845,790,730,790,730,,,,1
e5ca4e8bc,660,760,660,760,,,,1
4aeee795f,750,720,750,720,,,,1
8fca2a3d3,740,650,740,650,,,,1
9eb9fbc82,790,670,790,670,,,,1
2fa62f7c9,710,640,710,640,,,,1
3b81c250a,730,590,730,590,,,,1
9fc309259,730,670,730,670,,,,1
e5e868fda,790,590,790,590,,,,1
75c126e53,640,610,640,610,,,,1
7bb3b12dc,780,740,780,740,,,,1
ed177129f,660,700,660,700,,,,1
3549f0776,720,800,720,800,,,,1
4039d605c,700,610,700,610,,,,1
c1cf7af04,710,730,710,730,,,,1
0e546cbc1,710,660,710,660,,,,1
985e3b428,720,680,720,680,,,,1
662d126fa,770,690,770,690,,,,1
8c6a266e1,600,610,600,610,,,,1
a5de096f7,800,560,800,560,,,,1
399296a3d,630,790,630,790,,,,1
b71ff1ee9,700,590,700,590,,,,1
d21fe9cc6,780,780,780,780,,,,1
f15d6b90e,700,730,700,730,,,,1
dbe78a952,580,750,580,750,,,,1
76e8071d9,700,660,700,660,,,,1
31f3586ae,770,780,770,780,,,,1
1e53f413b,630,610,630,610,,,,1
33cc92fe1,700,760,700,760,,,,1
4c714dfad,700,760,700,760,,,,1
c63e7d580,640,520,640,520,,,,1
5bd685b64,630,720,630,720,,,,1
15b597de3,660,690,660,690,,,,1
e1f3c884d,670,670,670,670,,,,1
173d1a27b,710,720,710,720,,,,1
ac9318eba,660,630,660,630,,,,1
d0953769a,770,620,770,620,,,,1
d1e310f36,750,680,750,680,,,,1
784b5b965,710,570,710,570,,,,1
b5e77be16,520,740,520,740,,,,1
5149be528,700,600,700,600,,,,1
170f65068,750,700,750,700,,,,1
8d732b3c2,660,740,660,740,,,,1
2aa8ebaff,640,690,640,690,,,,1
cffd48984,680,610,680,610,,,,1
0c848e9f2,730,610,730,610,,,,1
0571093c7,770,740,770,740,,,,1
614b00a7b,670,680,670,680,,,,1
252774a5e,720,750,720,750,,,,1
ee44e553e,750,740,750,740,,,,1
9ce53afd6,680,650,680,650,,,,1
2a750de42,590,720,590,720,,,,1
b3f53872c,760,790,760,790,,,,1
f2719d5e9,680,680,680,680,,,,1
a84d2b139,670,730,670,730,,,,1
7d6415919,690,660,690,660,,,,1
b25499d60,600,780,600,780,,,,1
eb61b33ce,760,570,760,570,,,,1
b0644ea34,720,650,720,650,,,,1
6b13304de,650,680,650,680,,,,1
5700225a4,700,750,700,750,,,,1
4a053b15e,720,770,720,770,,,,1
535d033cf,790,740,790,740,,,,1
227b5da28,730,730,730,730,,,,1
03f7ebe0d,730,640,730,640,,,,1
33ea147fc,750,780,750,780,,,,1
30657664a,760,670,760,670,,,,1
3d2ef4d47,690,600,690,600,,,,1
b3449a37b,610,620,610,620,,,,1
82287874b,640,620,640,620,,,,1
a61958f9a,570,680,570,680,,,,1
63ce67aae,780,760,780,760,,,,1
d8bad4b74,730,610,730,610,,,,1
78e470ff0,660,700,660,700,,,,1
f91f12686,690,780,690,780,,,,1
f60884ddb,710,740,710,740,,,,1
266ad62eb,680,660,680,660,,,,1
a996f067f,610,760,610,760,,,,1
73de1fbbf,730,760,730,760,,,,1
7327e5e86,780,600,780,600,,,,1
ff1d65436,650,660,650,660,,,,1
5aeba36b4,630,510,630,510,,,,1
0abc62456,550,660,550,660,,,,1
33a53ab82,730,750,730,750,,,,1
86364bc97,720,770,720,770,,,,1
8a2b0aa9f,730,620,730,620,,,,1
78c6fc7ce,710,730,710,730,,,,1
5d545111b,730,660,730,660,,,,1
5614453ae,780,770,780,770,,,,1
7cde4641e,780,700,780,700,,,,1
2a3c6255e,640,710,640,710,,,,1
186b772cd,680,600,680,600,,,,1
35c118d43,730,780,730,780,,,,1
bf227bc8d,710,760,710,760,,,,1
ef48dc01f,650,710,650,710,,,,1
606d1d0e3,670,710,670,710,,,,1
c03983651,720,550,720,550,,,,1
3af33e4f4,730,560,730,560,,,,1
435c3c39b,690,760,690,760,,,,1
9a5ede16d,500,790,500,790,,,,1
48d4ce4d4,760,750,760,750,,,,1
f6899503b,710,740,710,740,,,,1
a5b40f52c,590,760,590,760,,,,1
58166b081,720,690,720,690,,,,1
7f6b9e948,680,690,680,690,,,,1
c5a5c8b6e,710,540,710,540,,,,1
34e952386,680,760,680,760,,,,1
e1abfba5c,730,720,730,720,,,,1
86e726b26,710,590,710,590,,,,1
30e6bbfbc,710,710,710,710,,,,1
e35879fc4,700,550,700,550,,,,1
79ddfc7d4,660,710,660,710,,,,1
a732965c2,640,610,640,610,,,,1
5a6e65c12,620,750,620,750,,,,1
1bc779d91,760,780,760,780,,,,1
88488b8d8,730,770,730,770,,,,1
eeffa4db0,770,770,770,770,,,,1
79c9d9d73,780,680,780,680,,,,1
735f26287,620,780,620,780,,,,1
dcee4cc97,750,770,750,770,,,,1
cba58f497,760,620,760,620,,,,1
f8e77ab10,780,690,780,690,,,,1
30bed6b7e,720,720,720,720,,,,1
636b8d271,750,730,750,730,,,,1
50d5c4348,630,620,630,620,,,,1
d87570153,750,780,750,780,,,,1
2a3e36359,700,590,700,590,,,,1
6606652f5,800,680,800,680,,,,1
7c084baa0,740,750,740,750,,,,1
4fd204747,630,680,630,680,,,,1
26aea6112,720,720,720,720,,,,1
d2aa4941e,800,720,800,720,,,,1
c9351efb5,670,580,670,580,,,,1
3f0c84523,710,710,710,710,,,,1
43d064c85,740,620,740,620,,,,1
9849ddd00,660,780,660,780,,,,1
7f4b6e8e7,700,780,700,780,,,,1
e6807aec5,700,740,700,740,,,,1
b0ba86509,670,740,670,740,,,,1
0b9949ae8,650,760,650,760,,,,1
5af0ef8ab,720,750,720,750,,,,1
924253820,690,560,690,560,,,,1
c995ee47d,790,610,790,610,,,,1
bb9927716,780,680,780,680,,,,1
79290db37,610,740,610,740,,,,1
728a2c50a,780,720,780,720,,,,1
8bda6d717,740,600,740,600,,,,1
0ca4f9b72,590,730,590,730,,,,1
8fd6d3f7e,700,780,700,780,,,,1
9e3eb9f10,770,740,770,740,,,,1
b6afb2932,760,670,760,670,,,,1
096a35b16,740,780,740,780,,,,1
937aa6e08,630,770,630,770,,,,1
c2218f645,600,700,600,700,,,,1
5b42705db,620,650,620,650,,,,1
e297d240f,720,770,720,770,,,,1
8b3bc0f8b,760,590,760,590,,,,1
90838d682,770,760,770,760,,,,1
ddc1ae7bf,700,740,700,740,,,,1
b4b4e9daf,660,680,660,680,,,,1
f15fadc67,760,760,760,760,,,,1
f927e806d,700,800,700,800,,,,1
22ead1e45,710,720,710,720,,,,1
c5094db2d,710,710,710,710,,,,1
f2cdac335,740,740,740,740,,,,1
03e83d17c,740,760,740,760,,,,1
157583b01,740,690,740,690,,,,1
43682ca30,730,670,730,670,,,,1
155dd7d9b,750,790,750,790,,,,1
6a158e000,780,730,780,730,,,,1
3e5ae7c79,760,580,760,580,,,,1
85cb31f54,600,770,600,770,,,,1
09474b5e4,670,670,670,670,,,,1
d694e4663,710,690,710,690,,,,1
e96ce25f8,680,550,680,550,,,,1
a57f873bd,770,620,770,620,,,,1
796e5ed52,780,650,780,650,,,,1
abe47bdc8,670,630,670,630,,,,1
a0d9efe03,600,570,600,570,,,,1
2ee2a5793,790,630,790,630,,,,1
d459d39c3,600,760,600,760,,,,1
c0624717f,590,800,590,800,,,,1
d348c36ef,720,750,720,750,,,,1
b726ed55b,780,730,780,730,,,,1
04d8f0e9b,670,690,670,690,,,,1
c88e95cbb,680,730,680,730,,,,1
86ba0c69c,720,680,720,680,,,,1
2cc498d14,770,650,770,650,,,,1
420eec95c,700,730,700,730,,,,1
b3f19a163,730,560,730,560,,,,1
bd5ef2729,700,770,700,770,,,,1
3ad30c46b,770,600,770,600,,,,1
48cbace56,670,730,670,730,,,,1
59d748f15,690,750,690,750,,,,1
77b8bb972,730,660,730,660,,,,1
d527a6420,660,680,660,680,,,,1
6c8d73ad7,750,730,750,730,,,,1
c7fba97ed,760,750,760,750,,,,1
d0cb671b4,690,740,690,740,,,,1
4f8b47bce,650,640,650,640,,,,1
132d867e5,690,610,690,610,,,,1
dcf9e8a87,760,730,760,730,,,,1
3c6ebb4c7,720,700,720,700,,,,1
230d8db49,760,740,760,740,,,,1
af242f859,780,710,780,710,,,,1
3d2c0d315,770,520,770,520,,,,1
4fee4150d,700,760,700,760,,,,1
5ff478d7e,760,670,760,670,,,,1
19cabc382,750,650,750,650,,,,1
932111920,640,720,640,720,,,,1
46b3df9e7,650,660,650,660,,,,1
de74185a6,700,710,700,710,,,,1
2f5f5756b,770,680,770,680,,,,1
d9ebf7aac,660,760,660,760,,,,1
4158d3e08,700,800,700,800,,,,1
8f1807c14,740,610,740,610,,,,1
ccbbdd87d,660,740,660,740,,,,1
6ba4fbf26,700,710,700,710,,,,1
fb00b2b4f,780,690,780,690,,,,1
33abcc8f1,670,670,670,670,,,,1
ca7d8fcbf,580,760,580,760,,,,1
b510b1cf2,640,790,640,790,,,,1
47bb78eff,750,660,750,660,,,,1
11399465c,650,740,650,740,,,,1
2fdcee713,730,620,730,620,,,,1
892ced79e,730,780,730,780,,,,1
93a699205,610,720,610,720,,,,1
6616540df,750,760,750,760,,,,1
90dbae195,800,750,800,750,,,,1
8d95c3e61,690,660,690,660,,,,1
e868e0fa4,730,770,730,770,,,,1
94c09a126,720,620,720,620,,,,1
e83184877,730,620,730,620,,,,1
038732c92,780,690,780,690,,,,1
e426bfccc,580,690,580,690,,,,1
6bcbd29c9,730,600,730,600,,,,1
0f93ac410,700,800,700,800,,,,1
d60d8b9e1,690,630,690,630,,,,1
fd5f02e50,680,660,680,660,,,,1
e2e066e5d,650,710,650,710,,,,1
d4dbe5b3f,630,740,630,740,,,,1
00ff5dd71,780,700,780,700,,,,1
3b921913f,680,740,680,740,,,,1
7ebdb7e87,650,670,650,670,,,,1
48c8a7a32,650,780,650,780,,,,1
fbb081c09,720,650,720,650,,,,1
d416688a0,680,640,680,640,,,,1
b2705ef4f,740,780,740,780,,,,1
f4efef28c,620,770,620,770,,,,1
ade235cc7,680,710,680,710,,,,1
23ffda8f7,690,600,690,600,,,,1
7cb0513df,590,610,590,610,,,,1
a006213f9,660,620,660,620,,,,1
cb07bee2e,590,680,590,680,,,,1
800c4a2f1,750,760,750,760,,,,1
808ddba91,730,770,730,770,,,,1
c758510fe,730,720,730,720,,,,1
563e346e9,590,760,590,760,,,,1
c2f7931f3,730,760,730,760,,,,1
bb118086c,710,630,710,630,,,,1
263106a6d,770,580,770,580,,,,1
9070d4bbf,650,570,650,570,,,,1
c62cb7a17,680,790,680,790,,,,1
198f54d4d,720,780,720,780,,,,1
fe593e46f,750,710,750,710,,,,1
b0c2d60e0,650,700,650,700,,,,1
e7fd9cc67,750,720,750,720,,,,1
76d1ba3cd,750,770,750,770,,,,1
2a471de39,590,680,590,680,,,,1
c7bb686fb,740,430,740,430,,,,1
bcc6b601d,720,600,720,600,,,,1
613540fab,620,760,620,760,,,,1
3c638bab3,750,760,750,760,,,,1
7e4150aa9,700,680,700,680,,,,1
b7fa84c4e,780,800,780,800,,,,1
2.66E+21,660,620,660,620,,,,1
4dfd97db4,710,770,710,770,,,,1
78ac6136d,740,700,740,700,,,,1
e1e6fa7ad,710,660,710,660,,,,1
3cdad3e7e,730,660,730,660,,,,1
6e6de1c75,700,520,700,520,,,,1
41a3dd96a,700,710,700,710,,,,1
3aa51a56f,700,630,700,630,,,,1
5d5d1a1e1,780,670,780,670,,,,1
c608ed9ff,750,620,750,620,,,,1
4667d71dd,600,680,600,680,,,,1
c6c67322b,640,720,640,720,,,,1
063a0d83e,760,740,760,740,,,,1
55cc38d34,650,750,650,750,,,,1
7b241f0ae,770,710,770,710,,,,1
76b519acc,750,750,750,750,,,,1
7eb649e89,670,680,670,680,,,,1
6ac45063d,690,690,690,690,,,,1
6e98118e6,700,660,700,660,,,,1
233443586,770,760,770,760,,,,1
a2844e970,760,730,760,730,,,,1
cb257f4be,650,710,650,710,,,,1
30c21f62c,640,690,640,690,,,,1
6592872,730,740,730,740,,,,1
37416af26,730,650,730,650,,,,1
e64d80921,780,640,780,640,,,,1
4c9ea9ee9,700,770,700,770,,,,1
21954f80d,730,670,730,670,,,,1
b938d251e,710,760,710,760,,,,1
74d2f5f02,800,730,800,730,,,,1
17199b75b,680,690,680,690,,,,1
14f233807,620,640,620,640,,,,1
b1cf20883,690,750,690,750,,,,1
880109154,670,690,670,690,,,,1
fa7e916ca,770,640,770,640,,,,1
2ad8ded9b,640,610,640,610,,,,1
a2a45811c,690,740,690,740,,,,1
5027dbce6,790,630,790,630,,,,1
da0514b28,760,640,760,640,,,,1
ed72a2e57,550,770,550,770,,,,1
22bd2bd27,670,680,670,680,,,,1
776de5424,660,740,660,740,,,,1
d60d109b0,660,740,660,740,,,,1
81cdb0ea0,790,710,790,710,,,,1
5a22cd3ba,660,780,660,780,,,,1
04155a936,770,680,770,680,,,,1
216d089ef,550,790,550,790,,,,1
2fb0b52af,680,680,680,680,,,,1
deaab4c8c,660,760,660,760,,,,1
fc89d46b4,770,720,770,720,,,,1
4f5044d16,710,740,710,740,,,,1
42dfdb72b,640,710,640,710,,,,1
c5df1c7ef,780,760,780,760,,,,1
62fae9b54,750,670,750,670,,,,1
12990305,780,650,780,650,,,,1
75030cd91,670,620,670,620,,,,1
d01921e81,680,740,680,740,,,,1
22cd462a2,640,520,640,520,,,,1
9c5d1314e,740,580,740,580,,,,1
147dcab33,680,740,680,740,,,,1
7c0219188,750,800,750,800,,,,1
04452123e,600,690,600,690,,,,1
a9fafe564,720,750,720,750,,,,1
17e94c4b7,640,710,640,710,,,,1
edbb79385,690,680,690,680,,,,1
8243163d5,650,780,650,780,,,,1
0fb5592e4,700,650,700,650,,,,1
a603e8779,730,770,730,770,,,,1
d9007de9c,590,590,590,590,,,,1
83a15084d,770,590,770,590,,,,1
f7d02d8d6,730,510,730,510,,,,1
95ec8e9c9,720,640,720,640,,,,1
0d47ad22e,770,690,770,690,,,,1
531d6f99b,770,720,770,720,,,,1
1e5588e8b,710,720,710,720,,,,1
99641f964,730,770,730,770,,,,1
d11b94076,560,610,560,610,,,,1
0f4760908,740,770,740,770,,,,1
aeafb7573,640,720,640,720,,,,1
50950eb24,790,670,790,670,,,,1
fb47a2f29,590,610,590,610,,,,1
1377becb2,560,700,560,700,,,,1
bb8de770b,750,690,750,690,,,,1
2dc3f2bc5,630,760,630,760,,,,1
df8a10124,770,660,770,660,,,,1
cefef3412,650,790,650,790,,,,1
852559faa,710,740,710,740,,,,1
29c23c380,760,650,760,650,,,,1
35aac415f,730,480,730,480,,,,1
0cade013b,680,700,680,700,,,,1
106d21dee,740,580,740,580,,,,1
669af2f56,740,740,740,740,,,,1
9fed2276a,730,610,730,610,,,,1
0606f56ac,630,720,630,720,,,,1
ad31d0b5c,710,600,710,600,,,,1
388ff7147,680,730,680,730,,,,1
32a4afc32,680,730,680,730,,,,1
5b229c4d6,730,780,730,780,,,,1
69084ec44,630,750,630,750,,,,1
0ee894f84,780,720,780,720,,,,1
353ed3bbd,700,700,700,700,,,,1
9d1104451,700,790,700,790,,,,1
b9420a996,720,750,720,750,,,,1
ed6e4fc88,800,560,800,560,,,,1
14d95bf68,750,780,750,780,,,,1
e65cfa113,770,760,770,760,,,,1
a340bb33a,640,680,640,680,,,,1
50d1c4833,740,590,740,590,,,,1
d5364209b,660,610,660,610,,,,1
d7ef1ea73,710,780,710,780,,,,1
fcb3d0990,720,660,720,660,,,,1
1d8a1205a,690,700,690,700,,,,1
b871bb07e,680,770,680,770,,,,1
741db1202,700,700,700,700,,,,1
64049182b,690,770,690,770,,,,1
14908b73a,600,760,600,760,,,,1
f1bc28e58,760,630,760,630,,,,1
b216d0d37,710,640,710,640,,,,1
c9eb85fac,750,720,750,720,,,,1
105f3ee96,780,730,780,730,,,,1
d7c261ef6,700,590,700,590,,,,1
bc8a8e964,710,590,710,590,,,,1
86ebfc0a0,750,700,750,700,,,,1
1edc0913e,750,780,750,780,,,,1
8ca7069a3,790,650,790,650,,,,1
b317fda19,700,750,700,750,,,,1
ac94b21fc,760,730,760,730,,,,1
60e199784,520,570,520,570,,,,1
a8c9f283c,740,720,740,720,,,,1
10f704e9f,730,600,730,600,,,,1
098c5d0f1,750,660,750,660,,,,1
6f21285c8,700,660,700,660,,,,1
340872d75,720,650,720,650,,,,1
e441039b3,800,650,800,650,,,,1
85c6299fc,730,740,730,740,,,,1
7e1e31762,700,710,700,710,,,,1
6a7cdfd6e,660,770,660,770,,,,1
7b66a4bf0,780,730,780,730,,,,1
717cd99bb,740,790,740,790,,,,1
67cbdbc0d,650,580,650,580,,,,1
7bab34f57,740,740,740,740,,,,1
5eef6f5fa,770,620,770,620,,,,1
d8d12c2af,650,750,650,750,,,,1
d1f1bdee8,790,750,790,750,,,,1
5b1987db8,770,620,770,620,,,,1
68fe2da5a,740,630,740,630,,,,1
122d1b44e,630,760,630,760,,,,1
222c0fef9,700,690,700,690,,,,1
c58a949a3,780,750,780,750,,,,1
c87920edb,730,660,730,660,,,,1
e223a7169,740,730,740,730,,,,1
a2302937c,660,700,660,700,,,,1
4227e3ac9,590,670,590,670,,,,1
e04ecd539,570,710,570,710,,,,1
188c167cb,720,790,720,790,,,,1
19d617b41,770,770,770,770,,,,1
fa2c42169,770,640,770,640,,,,1
e877d0032,670,740,670,740,,,,1
5634ea545,550,680,550,680,,,,1
3210abd8c,720,710,720,710,,,,1
85c226e9a,670,590,670,590,,,,1
9bed0b739,770,790,770,790,,,,1
000161f53,730,670,730,670,,,,1
866f10e7c,690,630,690,630,,,,1
69c180e36,730,800,730,800,,,,1
1845348bc,770,660,770,660,,,,1
ab8957b16,710,640,710,640,,,,1
c67208bda,740,680,740,680,,,,1
0da54cde9,690,660,690,660,,,,1
2b3672b33,720,690,720,690,,,,1
8fb9adc80,750,670,750,670,,,,1
834096722,660,570,660,570,,,,1
33c697102,650,760,650,760,,,,1
11f6813dd,770,740,770,740,,,,1
1edd595e4,680,700,680,700,,,,1
6db80c3e0,660,700,660,700,,,,1
6b7cd4bca,640,680,640,680,,,,1
b3b665da3,760,680,760,680,,,,1
a59375b3f,720,700,720,700,,,,1
1242016c7,730,740,730,740,,,,1
ea0fdf415,650,620,650,620,,,,1
45fd14da2,740,710,740,710,,,,1
b30eee8cb,730,630,730,630,,,,1
80973001b,640,680,640,680,,,,1
7.65E+08,690,610,690,610,,,,1
bca6d1ab2,600,640,600,640,,,,1
0a3aa4c79,690,780,690,780,,,,1
228e2d53b,740,620,740,620,,,,1
ba77d3d83,740,690,740,690,,,,1
1701ccbe9,570,710,570,710,,,,1
669af2399,720,510,720,510,,,,1
cc27121da,590,700,590,700,,,,1
8aa025a67,780,660,780,660,,,,1
aeb8861a1,690,690,690,690,,,,1
4cc8c4a96,740,730,740,730,,,,1
f4ceba0af,750,680,750,680,,,,1
7713f359a,760,680,760,680,,,,1
d9f90e4ef,710,690,710,690,,,,1
b89f5c2d1,660,670,660,670,,,,1
d005d8b63,800,780,800,780,,,,1
28ce2cb95,710,770,710,770,,,,1
451342742,770,650,770,650,,,,1
6fe7b3e1f,570,770,570,770,,,,1
858e60fbd,740,790,740,790,,,,1
512d6ea51,780,670,780,670,,,,1
390dcf4e6,740,670,740,670,,,,1
b39e6eb62,660,700,660,700,,,,1
fb51eb07f,650,590,650,590,,,,1
a39660e8f,750,740,750,740,,,,1
16055081f,640,610,640,610,,,,1
71879ed72,730,650,730,650,,,,1
4db8a1410,730,760,730,760,,,,1
34a5624e4,730,730,730,730,,,,1
7d09eb514,780,720,780,720,,,,1
9ca2572f5,730,710,730,710,,,,1
159447859,690,600,690,600,,,,1
876670076,750,800,750,800,,,,1
af487981a,640,790,640,790,,,,1
391a579d6,710,720,710,720,,,,1
23ec3079b,700,780,700,780,,,,1
4a5518e89,790,780,790,780,,,,1
d29b55dde,780,640,780,640,,,,1
2b6f17b14,770,700,770,700,,,,1
cf8d5ef4d,740,550,740,550,,,,1
caac80cb3,710,730,710,730,,,,1
84a193260,750,760,750,760,,,,1
7a770e27f,740,760,740,760,,,,1
a3b7a2a09,790,730,790,730,,,,1
2ec7b6cf4,680,670,680,670,,,,1
52fe79bd9,760,670,760,670,,,,1
9822c7d94,550,670,550,670,,,,1
13c25ea51,660,690,660,690,,,,1
5b2c2cbf2,790,800,790,800,,,,1
a64d99f40,710,790,710,790,,,,1
e52c1dad6,780,770,780,770,,,,1
4a9b49fb9,710,800,710,800,,,,1
74f104159,760,700,760,700,,,,1
bdf351044,770,730,770,730,,,,1
8b9cb6ea6,690,700,690,700,,,,1
47f05f564,790,740,790,740,,,,1
4af8278e9,740,700,740,700,,,,1
4d6497489,780,770,780,770,,,,1
abd6d4934,790,700,790,700,,,,1
71d64f85c,720,630,720,630,,,,1
c0ecd4f25,590,730,590,730,,,,1
39e095ab5,750,740,750,740,,,,1
e21153e85,770,750,770,750,,,,1
dd6135c4b,630,760,630,760,,,,1
ff23cfcff,640,770,640,770,,,,1
83bd598d0,730,680,730,680,,,,1
7ea233655,770,720,770,720,,,,1
ef0d02257,740,750,740,750,,,,1
6d0d5ac2a,740,790,740,790,,,,1
d1c30789b,630,650,630,650,,,,1
e537991fd,700,660,700,660,,,,1
8f51ffb35,740,600,740,600,,,,1
52fa26624,720,650,720,650,,,,1
3883e0807,770,710,770,710,,,,1
82c967ad9,750,740,750,740,,,,1
4eae66995,730,720,730,720,,,,1
c9ddacf90,730,670,730,670,,,,1
255691e7e,770,690,770,690,,,,1
67620d3c3,750,690,750,690,,,,1
6471165ee,640,800,640,800,,,,1
b58611159,790,750,790,750,,,,1
994afecc5,710,780,710,780,,,,1
793075ee1,700,760,700,760,,,,1
b6cb84eff,670,710,670,710,,,,1
2b023a72f,740,680,740,680,,,,1
c3e54640b,730,780,730,780,,,,1
b46cd9fa0,690,770,690,770,,,,1
aee45900b,790,510,790,510,,,,1
4c93feb8e,770,660,770,660,,,,1
b5963abfe,800,630,800,630,,,,1
763cd0bcd,780,750,780,750,,,,1
083342fef,730,690,730,690,,,,1
3216abc54,710,740,710,740,,,,1
10a92d061,800,630,800,630,,,,1
5a678f68a,570,670,570,670,,,,1
b994a54df,780,560,780,560,,,,1
2a806a8b8,650,760,650,760,,,,1
160396d67,770,660,770,660,,,,1
54139533a,690,730,690,730,,,,1
25d441d73,780,710,780,710,,,,1
12154563c,800,720,800,720,,,,1
23d680bd2,750,740,750,740,,,,1
6c235398b,780,740,780,740,,,,1
de6a785c1,660,770,660,770,,,,1
70b46c09f,780,620,780,620,,,,1
914b7d47b,750,560,750,560,,,,1
e81b9c078,790,760,790,760,,,,1
4c3fdecb7,710,660,710,660,,,,1
ca889e830,680,620,680,620,,,,1
48474ffca,780,710,780,710,,,,1
a4f5881f9,710,740,710,740,,,,1
39e1a0d88,750,730,750,730,,,,1
90e880e1f,730,780,730,780,,,,1
c127d906f,770,570,770,570,,,,1
498ca1f7f,750,730,750,730,,,,1
4c3484947,700,680,700,680,,,,1
61097db43,690,780,690,780,,,,1
debde875c,750,690,750,690,,,,1
ccf9134cc,800,720,800,720,,,,1
98796655,660,700,660,700,,,,1
fc52e54fd,640,610,640,610,,,,1
bba4409ad,630,710,630,710,,,,1
b92801630,740,710,740,710,,,,1
5a40763dc,710,790,710,790,,,,1
6e47be632,750,750,750,750,,,,1
454bfc7cf,740,690,740,690,,,,1
de94ca47a,740,730,740,730,,,,1
0ab52474d,750,800,750,800,,,,1
74d6d6336,630,790,630,790,,,,1
b68b21cbd,680,670,680,670,,,,1
b2c1426ee,750,710,750,710,,,,1
fbfc28b9e,580,580,580,580,,,,1
4b729d5ca,770,780,770,780,,,,1
557072150,740,760,740,760,,,,1
02071a837,780,770,780,770,,,,1
f26547e85,710,650,710,650,,,,1
628730545,760,670,760,670,,,,1
e14307dcd,690,800,690,800,,,,1
c740bfd3f,650,680,650,680,,,,1
70a6567da,660,800,660,800,,,,1
f06b24e0e,780,790,780,790,,,,1
d78c80277,720,760,720,760,,,,1
c9d84bb47,590,670,590,670,,,,1
77c08ead0,730,670,730,670,,,,1
afa415d5b,640,620,640,620,,,,1
de33c3200,690,630,690,630,,,,1
6d6f4f17d,760,690,760,690,,,,1
9baa93b03,760,720,760,720,,,,1
119faef6a,720,640,720,640,,,,1
00f05d116,690,660,690,660,,,,1
9e1282f4c,680,720,680,720,,,,1
44c727a4b,650,660,650,660,,,,1
c553f24d0,670,600,670,600,,,,1
b9bd7074b,660,760,660,760,,,,1
959b2ab68,790,590,790,590,,,,1
0bca843fd,650,790,650,790,,,,1
d075f1219,720,790,720,790,,,,1
372b389bf,800,590,800,590,,,,1
591f6cb96,630,780,630,780,,,,1
bd7cacca0,690,530,690,530,,,,1
d1c119844,750,770,750,770,,,,1
8d0839b8a,790,640,790,640,,,,1
a4c61cc9b,540,670,540,670,,,,1
0c874837a,740,710,740,710,,,,1
4cd052e30,790,700,790,700,,,,1
1fceed8fe,690,750,690,750,,,,1
44ef612e3,570,620,570,620,,,,1
0fff854d6,770,670,770,670,,,,1
9d5bc3b11,710,770,710,770,,,,1
29f37e46e,790,560,790,560,,,,1
a97b5d92c,710,590,710,590,,,,1
