"ID","SAT_MATH","SAT_VERBAL","SAT_EQIV_MATH","SAT_EQUV_VERBAL","ACT_MATH","ACT_ENGLISH","ACT_COMP","HS_PERCENTILE_RANK"
"2f14a258c",680,600,680,600,NA,NA,NA,0.93
"805d71182",730,700,730,700,NA,NA,NA,0.92
"af87025f4",770,770,770,770,NA,NA,NA,0.92
"09b34b4e2",660,660,660,660,NA,NA,NA,0.96
"b2e87cd37",710,750,710,750,NA,NA,NA,0.9
"6844bb31f",680,780,680,780,NA,NA,NA,0.95
"b96cbdcf9",710,770,710,770,NA,NA,NA,0.93
"ab5cde94b",720,790,720,790,NA,NA,NA,0.88
"3fbf648ed",750,610,750,610,NA,NA,NA,0.93
"0baff0a98",800,670,800,670,NA,NA,NA,0.92
"2b9c4a1f1",750,700,750,700,NA,NA,NA,0.96
"8afd78f99",640,700,640,700,NA,NA,NA,0.93
"acf783b4f",730,760,730,760,NA,NA,NA,0.87
"f7d7533ce",730,750,730,750,NA,NA,NA,0.94
"98573fcf2",680,670,680,670,NA,NA,NA,0.93
"6e14f91c4",660,650,660,650,NA,NA,NA,0.92
"f526de9ec",750,790,750,790,NA,NA,NA,0.93
"729687ba3",770,730,770,730,NA,NA,NA,0.91
"3e565b532",570,770,570,770,NA,NA,NA,0.91
"f65115a1c",690,770,690,770,NA,NA,NA,0.92
"0286d8258",690,740,690,740,NA,NA,NA,0.9
"6ab69ed57",700,550,700,550,NA,NA,NA,0.93
"81f5682c8",720,740,720,740,NA,NA,NA,0.89
"254701dae",670,770,670,770,NA,NA,NA,0.95
"47f56322e",750,730,750,730,NA,NA,NA,0.93
"74cd8c75b",600,690,600,690,NA,NA,NA,0.94
"b9bb55443",760,720,760,720,NA,NA,NA,0.99
"928f03a5b",780,780,780,780,NA,NA,NA,0.93
"eb72cbec5",790,780,790,780,NA,NA,NA,0.87
"19826af31",700,480,700,480,NA,NA,NA,0.94
"1f1802451",760,700,760,700,NA,NA,NA,0.94
"f80801c4d",670,710,670,710,NA,NA,NA,0.9
"b24e80694",750,770,750,770,NA,NA,NA,0.95
"7b3aac38e",650,560,650,560,NA,NA,NA,0.9
"50a754405",720,790,720,790,NA,NA,NA,0.93
"28a32b81b",650,610,650,610,NA,NA,NA,0.89
"8c96b156b",760,800,760,800,NA,NA,NA,0.9
"b2c5eda7e",660,720,660,720,NA,NA,NA,0.93
"dc4b9cba7",720,760,720,760,NA,NA,NA,0.93
"c2489d533",670,700,670,700,NA,NA,NA,0.91
"766a497f5",760,690,760,690,NA,NA,NA,0.94
"2b990d2b2",730,790,730,790,NA,NA,NA,0.94
"1a5a92d83",650,700,650,700,NA,NA,NA,0.95
"dbc10c698",720,600,720,600,NA,NA,NA,0.98
"d9383a097",770,780,770,780,NA,NA,NA,0.93
"038ebd523",650,720,650,720,NA,NA,NA,0.92
"13b21b9c6",710,730,710,730,NA,NA,NA,0.94
"8cd13713d",580,720,580,720,NA,NA,NA,0.92
"052ca2fcc",770,680,770,680,NA,NA,NA,0.9
"eedb73d63",690,670,690,670,NA,NA,NA,0.95
"c85b06fa7",630,770,630,770,NA,NA,NA,0.91
"7338f909d",700,630,700,630,NA,NA,NA,0.94
"d7cd1bcf4",760,710,760,710,NA,NA,NA,0.96
"d6ee9a21c",660,740,660,740,NA,NA,NA,0.9
"aefd45561",780,620,780,620,NA,NA,NA,0.95
"48bdd48e7",720,650,720,650,NA,NA,NA,0.95
"a9ad64b6f",720,720,720,720,NA,NA,NA,0.9
"0c2f0ed99",720,700,720,700,NA,NA,NA,0.94
"c6bb3feaa",700,580,700,580,NA,NA,NA,0.93
"935f5e15a",700,590,700,590,NA,NA,NA,0.95
"6490cd00b",720,630,720,630,NA,NA,NA,0.93
"f35fb4528",690,660,690,660,NA,NA,NA,0.9
"a69cf44c4",740,720,740,720,NA,NA,NA,0.91
"07139a254",790,670,790,670,NA,NA,NA,0.92
"5d4af355b",680,770,680,770,NA,NA,NA,0.96
"a689f18bf",700,740,700,740,NA,NA,NA,0.93
"f535426da",740,700,740,700,NA,NA,NA,0.9
"13988d658",760,720,760,720,NA,NA,NA,0.89
"1c3b75927",770,670,770,670,NA,NA,NA,0.95
"6a6ee91d4",690,790,690,790,NA,NA,NA,0.95
"cd99339cc",770,640,770,640,NA,NA,NA,0.95
"0c606cf3c",710,720,710,720,NA,NA,NA,0.92
"abeb92119",730,630,730,630,NA,NA,NA,0.94
"3be826a1e",800,730,800,730,NA,NA,NA,0.93
"f72e80046",630,770,630,770,NA,NA,NA,0.94
"3474af189",680,690,680,690,NA,NA,NA,0.94
"5ec704770",690,790,690,790,NA,NA,NA,0.92
"ee94da580",800,720,800,720,NA,NA,NA,0.94
"a19b84fc5",650,760,650,760,NA,NA,NA,0.92
"491c8c609",770,730,770,730,NA,NA,NA,0.92
"4e773c17f",800,680,800,680,NA,NA,NA,0.93
"2f6c520d8",770,720,770,720,NA,NA,NA,0.91
"048dd89f4",800,730,800,730,NA,NA,NA,0.89
"619e4d344",770,680,770,680,NA,NA,NA,0.93
"67c3cc082",740,610,740,610,NA,NA,NA,0.92
"36dca9ef4",690,690,690,690,NA,NA,NA,0.88
"0a3c969c4",640,670,640,670,NA,NA,NA,0.94
"b0a9a0ed1",700,570,700,570,NA,NA,NA,0.91
"95f3ef0a6",650,640,650,640,NA,NA,NA,0.98
"7344cd3d3",700,690,700,690,NA,NA,NA,0.89
"87548100c",720,620,720,620,NA,NA,NA,0.85
"be20df36e",670,690,670,690,NA,NA,NA,0.93
"12fcf3cb1",680,720,680,720,NA,NA,NA,0.9
"40b4910a2",710,730,710,730,NA,NA,NA,0.93
"2049c4362",770,730,770,730,NA,NA,NA,0.9
"c3b7d66c3",620,780,620,780,NA,NA,NA,0.92
"f9a053c9a",790,710,790,710,NA,NA,NA,0.95
"2bf710303",630,650,630,650,NA,NA,NA,0.88
"706dfad96",690,730,690,730,NA,NA,NA,0.92
"3e6e754b6",730,660,730,660,NA,NA,NA,0.94
"84a72ed9f",800,730,800,730,NA,NA,NA,0.86
"bb59e8487",730,540,730,540,NA,NA,NA,0.92
"6bd2ee9ac",770,640,770,640,NA,NA,NA,0.91
"8ed561b00",700,720,700,720,NA,NA,NA,0.9
"c82d1c8fe",680,650,680,650,NA,NA,NA,0.93
"d26015b48",690,710,690,710,NA,NA,NA,0.94
"c9e6e0c15",680,690,680,690,NA,NA,NA,0.95
"2e2f7ea27",770,620,770,620,NA,NA,NA,0.92
"db64c014b",630,740,630,740,NA,NA,NA,0.93
"62f240dd4",700,620,700,620,NA,NA,NA,0.93
"1fd3b76c5",750,800,750,800,NA,NA,NA,0.9
"70dfc2de4",790,660,790,660,NA,NA,NA,0.9
"0bc287e70",780,610,780,610,NA,NA,NA,0.97
"93bfcb2d7",570,620,570,620,NA,NA,NA,0.93
"131b81830",770,720,770,720,NA,NA,NA,0.91
"4561375d2",670,650,670,650,NA,NA,NA,0.96
"c2fd011d3",780,780,780,780,NA,NA,NA,0.87
"162f1f29e",780,630,780,630,NA,NA,NA,0.92
"9f8e44395",750,780,750,780,NA,NA,NA,0.82
"386756bbc",720,710,720,710,NA,NA,NA,0.91
"f0a5744bb",720,640,720,640,NA,NA,NA,0.9
"57dfcb59c",730,660,730,660,NA,NA,NA,0.91
"fa5ed8195",730,700,730,700,NA,NA,NA,0.94
"72cce7684",730,720,730,720,NA,NA,NA,0.91
"a648040e3",690,750,690,750,NA,NA,NA,0.92
"df5bc7359",740,720,740,720,NA,NA,NA,0.92
"ddbc3f897",650,620,650,620,NA,NA,NA,0.96
"6576b8f6b",710,690,710,690,NA,NA,NA,0.92
"29123b289",720,710,720,710,NA,NA,NA,0.96
"8fa989271",780,780,780,780,NA,NA,NA,0.9
"e655792c2",800,550,800,550,NA,NA,NA,0.89
"53eaaa929",610,770,610,770,NA,NA,NA,0.92
"bd78d6b6f",740,640,740,640,NA,NA,NA,0.92
"fbeaf82aa",710,720,710,720,NA,NA,NA,0.88
"527f0bc89",710,580,710,580,NA,NA,NA,0.94
"c20e590dc",730,720,730,720,NA,NA,NA,0.97
"f70deb07f",740,640,740,640,NA,NA,NA,0.94
"a31c4e7c0",770,760,770,760,NA,NA,NA,0.96
"bf900ad82",760,730,760,730,NA,NA,NA,0.92
"2a996f38f",740,700,740,700,NA,NA,NA,0.93
"5685d2df5",790,640,790,640,NA,NA,NA,0.92
"01607e379",770,670,770,670,NA,NA,NA,0.93
"d6e098094",730,770,730,770,NA,NA,NA,0.98
"76746d86a",710,660,710,660,NA,NA,NA,0.92
"83d2718bb",610,640,610,640,NA,NA,NA,0.9
"b95b14321",710,740,710,740,NA,NA,NA,0.92
"4a8a1341b",670,750,670,750,NA,NA,NA,0.91
"10b774d8d",770,770,770,770,NA,NA,NA,0.97
"aea77ad64",700,470,700,470,NA,NA,NA,0.96
"dfc5cef3b",620,770,620,770,NA,NA,NA,0.94
"d0b5e8e57",730,620,730,620,NA,NA,NA,0.9
"a6e456e69",700,630,700,630,NA,NA,NA,0.91
"de43bea3c",770,660,770,660,NA,NA,NA,0.96
"9153c034b",640,740,640,740,NA,NA,NA,0.91
"81e3473b7",700,760,700,760,NA,NA,NA,0.89
"7b181eec0",620,760,620,760,NA,NA,NA,0.9
"23afe51bf",670,700,670,700,NA,NA,NA,0.92
"d15293bec",640,730,640,730,NA,NA,NA,0.95
"18facfacc",760,750,760,750,NA,NA,NA,0.92
"e215009de",720,540,720,540,NA,NA,NA,0.9
"52f4d7808",720,710,720,710,NA,NA,NA,0.93
"f33bbbea4",690,640,690,640,NA,NA,NA,0.96
"f44a127ea",600,650,600,650,NA,NA,NA,0.9
"c9636aa4c",680,740,680,740,NA,NA,NA,0.89
"63644c05b",750,740,750,740,NA,NA,NA,0.96
"190bc6c59",800,720,800,720,NA,NA,NA,0.92
"90027cf0a",640,760,640,760,NA,NA,NA,0.94
"8c335002e",640,680,640,680,NA,NA,NA,0.89
"c3cb7558b",690,700,690,700,NA,NA,NA,0.9
"2925ea52e",680,750,680,750,NA,NA,NA,0.9
"e776dd909",730,690,730,690,NA,NA,NA,0.91
"9d9f13aea",780,620,780,620,NA,NA,NA,0.91
"46b40aed1",740,760,740,760,NA,NA,NA,0.96
"bcf365e85",660,690,660,690,NA,NA,NA,0.85
"656a60d0c",690,700,690,700,NA,NA,NA,0.94
"3dec48415",770,710,770,710,NA,NA,NA,0.92
"018ae9a43",710,790,710,790,NA,NA,NA,0.92
"c1538c4d6",790,790,790,790,NA,NA,NA,0.94
"eb6a3f8ec",620,750,620,750,NA,NA,NA,0.94
"d6efe41e5",710,740,710,740,NA,NA,NA,0.92
"e940812d6",670,750,670,750,NA,NA,NA,0.91
"8ac8e9cc8",660,720,660,720,NA,NA,NA,0.91
"6faec178a",730,740,730,740,NA,NA,NA,0.92
"55034aa2f",770,710,770,710,NA,NA,NA,0.9
"d0dead230",770,710,770,710,NA,NA,NA,0.97
"8d312c605",610,630,610,630,NA,NA,NA,0.87
"54d449822",670,760,670,760,NA,NA,NA,0.91
"be6cfc749",740,630,740,630,NA,NA,NA,0.89
"d810a2fcc",680,740,680,740,NA,NA,NA,0.91
"e4a73a2c2",760,680,760,680,NA,NA,NA,0.97
"540a0da20",750,630,750,630,NA,NA,NA,0.92
"c0605ae8f",720,750,720,750,NA,NA,NA,0.89
"32b86f0e7",790,580,790,580,NA,NA,NA,0.92
"f2f6e85a8",730,690,730,690,NA,NA,NA,0.94
"a0d21b54f",710,770,710,770,NA,NA,NA,0.92
"7f9d60299",720,710,720,710,NA,NA,NA,0.91
"70c319ab9",750,670,750,670,NA,NA,NA,0.95
"fb233c086",740,680,740,680,NA,NA,NA,0.92
"d40e01301",690,680,690,680,NA,NA,NA,0.9
"448c794b3",680,730,680,730,NA,NA,NA,0.9
"532bf233c",680,790,680,790,NA,NA,NA,0.96
"3c696a630",700,620,700,620,NA,NA,NA,0.89
"795ade4db",660,740,660,740,NA,NA,NA,0.9
"0a73f08dc",740,710,740,710,NA,NA,NA,0.91
"a9cec194f",780,770,780,770,NA,NA,NA,0.94
"ecbe6e757",720,630,720,630,NA,NA,NA,0.93
"e67e7d6c0",720,750,720,750,NA,NA,NA,0.94
"2b134d465",580,800,580,800,NA,NA,NA,0.86
"13ffd1dc5",650,680,650,680,NA,NA,NA,0.89
"e4e5ee117",680,790,680,790,NA,NA,NA,0.91
"1bc7da289",780,660,780,660,NA,NA,NA,0.92
"dd8b064c0",690,790,690,790,NA,NA,NA,0.94
"6e9343d71",650,790,650,790,NA,NA,NA,0.89
"f9c9de3b3",680,660,680,660,NA,NA,NA,0.94
"b5be99f52",730,660,730,660,NA,NA,NA,0.93
"38ae01521",720,550,720,550,NA,NA,NA,0.92
"4cfbc206c",770,750,770,750,NA,NA,NA,0.91
"bd270fa5a",670,790,670,790,NA,NA,NA,0.94
"8c731a567",640,590,640,590,NA,NA,NA,0.89
"42ba68bd4",620,790,620,790,NA,NA,NA,0.88
"d4119d8a2",750,650,750,650,NA,NA,NA,0.9
"7d282eb8e",580,660,580,660,NA,NA,NA,0.94
"dcd9f1a68",790,580,790,580,NA,NA,NA,0.91
"bbe89d3c6",740,720,740,720,NA,NA,NA,0.9
"55d86da07",770,670,770,670,NA,NA,NA,0.95
"54e63aa0e",750,750,750,750,NA,NA,NA,0.95
"997f0a1ff",790,760,790,760,NA,NA,NA,0.96
"3906c9867",760,660,760,660,NA,NA,NA,0.92
"694cb4e6f",730,690,730,690,NA,NA,NA,0.93
"bfa624274",620,720,620,720,NA,NA,NA,0.94
"b8478df66",680,670,680,670,NA,NA,NA,0.92
"975fc8d73",730,800,730,800,NA,NA,NA,0.92
"ca99b0d8c",690,730,690,730,NA,NA,NA,0.95
"b008c0d43",730,690,730,690,NA,NA,NA,0.91
"4088466ac",740,680,740,680,NA,NA,NA,0.92
"b690f2be0",690,780,690,780,NA,NA,NA,0.93
"e13476c42",640,780,640,780,NA,NA,NA,0.93
"19d02cbf1",770,740,770,740,NA,NA,NA,0.92
"aa72dfd9d",740,640,740,640,NA,NA,NA,0.89
"8b5adfb08",780,730,780,730,NA,NA,NA,0.91
"98269c8c3",770,690,770,690,NA,NA,NA,0.95
"760320485",720,710,720,710,NA,NA,NA,0.88
"f3e6be0fc",750,760,750,760,NA,NA,NA,0.95
"0a9440667",610,690,610,690,NA,NA,NA,0.95
"9f0abf548",620,600,620,600,NA,NA,NA,0.91
"537e85191",690,730,690,730,NA,NA,NA,0.92
"ab11298d1",750,650,750,650,NA,NA,NA,0.92
"13315d9c7",790,700,790,700,NA,NA,NA,0.87
"e610ccfa5",770,800,770,800,NA,NA,NA,0.92
"7e9962dbb",770,690,770,690,NA,NA,NA,0.9
"8aec01391",560,750,560,750,NA,NA,NA,0.96
"27431f198",720,770,720,770,NA,NA,NA,0.93
"840fe5ef1",730,630,730,630,NA,NA,NA,0.93
"355e09336",800,500,800,500,NA,NA,NA,0.91
"46803244d",660,720,660,720,NA,NA,NA,0.92
"568338f1d",740,660,740,660,NA,NA,NA,0.93
"da4f40c43",660,660,660,660,NA,NA,NA,0.91
"fc2326125",690,710,690,710,NA,NA,NA,0.94
"9b63e5fe7",710,700,710,700,NA,NA,NA,0.88
"fd8ba8f87",790,790,790,790,NA,NA,NA,0.89
"6a0ce53c5",790,750,790,750,NA,NA,NA,0.91
"baa135edf",690,660,690,660,NA,NA,NA,0.88
"e82e9e016",750,720,750,720,NA,NA,NA,0.94
"5e7b12ba1",780,680,780,680,NA,NA,NA,0.85
"6bb548430",800,750,800,750,NA,NA,NA,0.86
"cfebf211f",700,650,700,650,NA,NA,NA,0.9
"125ebd724",690,720,690,720,NA,NA,NA,0.91
"a4d9b5cf2",710,690,710,690,NA,NA,NA,0.94
"b28783ae1",730,670,730,670,NA,NA,NA,0.93
"bb32946f5",590,640,590,640,NA,NA,NA,0.93
"e1f8e7a1d",770,560,770,560,NA,NA,NA,0.91
"e85ebf2a2",740,660,740,660,NA,NA,NA,0.94
"13be585bb",620,640,620,640,NA,NA,NA,0.95
"36be40439",700,680,700,680,NA,NA,NA,0.92
"3e4014b11",770,760,770,760,NA,NA,NA,0.93
"58045df35",670,780,670,780,NA,NA,NA,0.92
"d52edd72a",530,680,530,680,NA,NA,NA,0.91
"7c0f37a1f",800,720,800,720,NA,NA,NA,0.92
"d4a26e2e5",660,770,660,770,NA,NA,NA,0.92
"849ad655a",710,800,710,800,NA,NA,NA,0.96
"6603b45e1",600,720,600,720,NA,NA,NA,0.89
"d63c331a3",780,530,780,530,NA,NA,NA,0.9
"61e20f728",710,640,710,640,NA,NA,NA,0.93
"ba6ebeb74",630,670,630,670,NA,NA,NA,0.92
"6cabca58f",790,780,790,780,NA,NA,NA,0.88
"b071d138b",740,600,740,600,NA,NA,NA,0.94
"f7c82cd84",610,670,610,670,NA,NA,NA,0.94
"f84955877",720,700,720,700,NA,NA,NA,0.94
"62cb3db2e",780,650,780,650,NA,NA,NA,0.95
"87386c7c7",800,790,800,790,NA,NA,NA,0.95
"ce073a9b5",720,760,720,760,NA,NA,NA,0.89
"a99e67ac8",770,760,770,760,NA,NA,NA,0.91
"525258442",780,780,780,780,NA,NA,NA,0.91
"bf476f564",620,760,620,760,NA,NA,NA,0.9
"a73fbbaeb",750,680,750,680,NA,NA,NA,0.88
"1056e4acf",640,730,640,730,NA,NA,NA,0.96
"0c0e96519",780,710,780,710,NA,NA,NA,0.98
"e738a88a2",770,770,770,770,NA,NA,NA,0.94
"ed27ba068",690,710,690,710,NA,NA,NA,0.96
"f0ba0632f",640,660,640,660,NA,NA,NA,0.89
"b9847b5c4",760,780,760,780,NA,NA,NA,0.94
"b9cff9b01",650,700,650,700,NA,NA,NA,0.88
"27fdb6cee",750,780,750,780,NA,NA,NA,0.92
"a2c1158c9",700,690,700,690,NA,NA,NA,0.89
"bad521d1a",710,630,710,630,NA,NA,NA,0.94
"ce88aacfc",790,560,790,560,NA,NA,NA,0.88
"d6ed317a1",650,730,650,730,NA,NA,NA,0.89
"d7926d5ef",750,730,750,730,NA,NA,NA,0.92
"3987ce075",620,730,620,730,NA,NA,NA,0.91
"6e6d2f869",650,700,650,700,NA,NA,NA,0.87
"4a7f46a54",660,720,660,720,NA,NA,NA,0.94
"eb968adbe",750,700,750,700,NA,NA,NA,0.92
"fd64b2fde",600,660,600,660,NA,NA,NA,0.95
"4158a953a",790,660,790,660,NA,NA,NA,0.94
"2d0d215d9",680,630,680,630,NA,NA,NA,0.93
"d80a602d0",700,530,700,530,NA,NA,NA,0.91
"5e9b1c4ae",790,730,790,730,NA,NA,NA,0.94
"dbab687f4",760,750,760,750,NA,NA,NA,0.91
"c1cbb1552",740,640,740,640,NA,NA,NA,0.92
"46d7a4ba0",780,670,780,670,NA,NA,NA,0.93
"01c98b990",730,610,730,610,NA,NA,NA,0.93
"f169d01ab",710,780,710,780,NA,NA,NA,0.92
"db145a3f2",790,770,790,770,NA,NA,NA,0.92
"f5863ea58",780,560,780,560,NA,NA,NA,0.89
"590f4591d",680,790,680,790,NA,NA,NA,0.95
"69de0cefa",690,650,690,650,NA,NA,NA,0.91
"0bef0be2c",730,640,730,640,NA,NA,NA,0.9
"e266e873d",670,670,670,670,NA,NA,NA,0.89
"6ef99c187",740,780,740,780,NA,NA,NA,0.91
"9f6bfb894",730,640,730,640,NA,NA,NA,0.96
"70f2912bc",700,740,700,740,NA,NA,NA,0.94
"04e02a6a8",710,750,710,750,NA,NA,NA,0.9
"2c8e5ba44",770,740,770,740,NA,NA,NA,0.93
"e1b95c737",710,730,710,730,NA,NA,NA,0.86
"e7cf201c3",770,530,770,530,NA,NA,NA,0.91
"dfe142cea",730,730,730,730,NA,NA,NA,0.94
"1da8b4d7e",700,790,700,790,NA,NA,NA,0.92
"d73048a96",670,710,670,710,NA,NA,NA,0.94
"8fe0a45e4",660,700,660,700,NA,NA,NA,0.93
"1d90b74d2",710,630,710,630,NA,NA,NA,0.92
"686eaa67a",800,690,800,690,NA,NA,NA,0.98
"761d26ef5",680,780,680,780,NA,NA,NA,0.9
"4a424a191",760,730,760,730,NA,NA,NA,0.88
"64d857c60",760,760,760,760,NA,NA,NA,0.91
"b41f11379",720,720,720,720,NA,NA,NA,0.92
"4fa0cf701",740,670,740,670,NA,NA,NA,0.9
"252e4afff",740,670,740,670,NA,NA,NA,0.92
"4624306c5",740,780,740,780,NA,NA,NA,0.87
"b838e98d1",740,690,740,690,NA,NA,NA,0.91
"76dbd20aa",700,720,700,720,NA,NA,NA,0.92
"ab261dfae",630,650,630,650,NA,NA,NA,0.95
"d30b4b7ca",690,720,690,720,NA,NA,NA,0.92
"6e26f54de",750,730,750,730,NA,NA,NA,0.94
"adad9a02b",670,580,670,580,NA,NA,NA,0.96
"998d6bb7a",670,720,670,720,NA,NA,NA,0.93
"a4aede532",680,750,680,750,NA,NA,NA,0.95
"cc9b94fd5",650,760,650,760,NA,NA,NA,0.91
"9976240d0",720,630,720,630,NA,NA,NA,0.93
"b15d99636",680,720,680,720,NA,NA,NA,0.9
"afbeb2a15",690,760,690,760,NA,NA,NA,0.97
"6dde7ddef",720,760,720,760,NA,NA,NA,0.91
"3cedbe7c4",690,720,690,720,NA,NA,NA,0.97
"1ad804ecc",680,690,680,690,NA,NA,NA,0.93
"0e52bc341",640,620,640,620,NA,NA,NA,0.92
"04f77e70f",700,520,700,520,NA,NA,NA,0.89
"8c6a7aea6",690,760,690,760,NA,NA,NA,0.88
"5b4066fef",710,740,710,740,NA,NA,NA,0.97
"3ba81553f",800,790,800,790,NA,NA,NA,0.92
"b079c9398",720,680,720,680,NA,NA,NA,0.96
"296be00af",740,600,740,600,NA,NA,NA,0.92
"fb90ff109",590,720,590,720,NA,NA,NA,0.95
"2ed8b10cc",750,690,750,690,NA,NA,NA,0.92
"03ee88c83",790,750,790,750,NA,NA,NA,0.89
"3361f3a8a",760,790,760,790,NA,NA,NA,0.91
"584424683",660,760,660,760,NA,NA,NA,0.92
"45da2a3d5",750,680,750,680,NA,NA,NA,0.88
"104200ecc",750,640,750,640,NA,NA,NA,0.88
"fb8d1587b",740,710,740,710,NA,NA,NA,0.87
"259cffd03",720,790,720,790,NA,NA,NA,0.93
"94b8d586c",670,700,670,700,NA,NA,NA,0.91
"6b696991a",660,680,660,680,NA,NA,NA,0.89
"0a1f4f3dc",670,750,670,750,NA,NA,NA,0.9
"1caa2d4f4",770,690,770,690,NA,NA,NA,0.84
"7b6653130",790,770,790,770,NA,NA,NA,0.94
"0d3f461a9",720,710,720,710,NA,NA,NA,0.92
"1a655c413",790,770,790,770,NA,NA,NA,0.93
"651eb3a51",750,750,750,750,NA,NA,NA,0.95
"2bb711a61",690,760,690,760,NA,NA,NA,0.9
"e3601f9d7",760,690,760,690,NA,NA,NA,0.93
"aeeab2403",600,730,600,730,NA,NA,NA,0.87
"9ce59c227",700,770,700,770,NA,NA,NA,0.9
"b3649094d",710,760,710,760,NA,NA,NA,0.85
"3e60dbea7",690,790,690,790,NA,NA,NA,0.93
"447b4b046",710,620,710,620,NA,NA,NA,0.95
"1d414b87b",710,710,710,710,NA,NA,NA,0.86
"b8a62f52f",720,530,720,530,NA,NA,NA,0.9
"702f60b45",740,740,740,740,NA,NA,NA,0.87
"bb4e92b5a",530,670,530,670,NA,NA,NA,0.88
"b459ea7a2",780,790,780,790,NA,NA,NA,0.97
"6c7e5671d",670,620,670,620,NA,NA,NA,0.9
"aa269182d",800,720,800,720,NA,NA,NA,0.92
"bd1bb28d5",770,620,770,620,NA,NA,NA,0.96
"d21140dc7",610,680,610,680,NA,NA,NA,0.93
"adda7a7d2",770,660,770,660,NA,NA,NA,0.95
"158df6db0",650,720,650,720,NA,NA,NA,0.94
"9512b4793",740,600,740,600,NA,NA,NA,0.85
"47195afbb",760,730,760,730,NA,NA,NA,0.92
"34e748232",700,640,700,640,NA,NA,NA,0.95
"8dbe6de91",760,630,760,630,NA,NA,NA,0.91
"af34bedd0",710,730,710,730,NA,NA,NA,0.9
"cd65e3410",780,690,780,690,NA,NA,NA,0.9
"364d4b4f0",760,750,760,750,NA,NA,NA,0.93
"f01b4f553",700,750,700,750,NA,NA,NA,0.86
"cfd3ae6f3",680,770,680,770,NA,NA,NA,0.93
"036a085db",620,680,620,680,NA,NA,NA,0.9
"adf7a07fd",780,750,780,750,NA,NA,NA,0.95
"014b8966c",640,770,640,770,NA,NA,NA,0.93
"ce6ba1b73",730,730,730,730,NA,NA,NA,0.89
"10d04c194",750,790,750,790,NA,NA,NA,0.94
"af1bdf550",660,590,660,590,NA,NA,NA,0.95
"09d29d868",650,640,650,640,NA,NA,NA,0.94
"2daa96705",800,760,800,760,NA,NA,NA,0.89
"2519cd5a2",590,740,590,740,NA,NA,NA,0.91
"fe6719da7",660,740,660,740,NA,NA,NA,0.93
"9ae7a92ca",600,760,600,760,NA,NA,NA,0.92
"8953a4ee0",780,650,780,650,NA,NA,NA,0.9
"7eaf1c0bd",690,690,690,690,NA,NA,NA,0.94
"917854b31",750,710,750,710,NA,NA,NA,0.91
"3b0940cf2",610,640,610,640,NA,NA,NA,0.97
"b0c16ec39",750,690,750,690,NA,NA,NA,0.87
"c50853f1b",770,640,770,640,NA,NA,NA,0.9
"0127fcb7b",770,770,770,770,NA,NA,NA,0.93
"0f75b2a17",680,640,680,640,NA,NA,NA,0.9
"9a6bb7ca4",690,750,690,750,NA,NA,NA,0.94
"ebb76d4e8",690,680,690,680,NA,NA,NA,0.91
"a9ec6adee",730,760,730,760,NA,NA,NA,0.92
"c845a7c2c",690,710,690,710,NA,NA,NA,0.91
"6a57913e6",780,570,780,570,NA,NA,NA,0.92
"b1668ff54",770,570,770,570,NA,NA,NA,0.97
"7d3dbaa73",670,640,670,640,NA,NA,NA,0.93
"f2b7425e9",660,720,660,720,NA,NA,NA,0.85
"93981a995",770,760,770,760,NA,NA,NA,0.87
"2aaa53f20",530,690,530,690,NA,NA,NA,0.93
"0754eb661",650,780,650,780,NA,NA,NA,0.92
"346e14a57",750,730,750,730,NA,NA,NA,0.94
"d726df396",670,520,670,520,NA,NA,NA,0.92
"2792c7698",590,750,590,750,NA,NA,NA,0.92
"06721b458",730,640,730,640,NA,NA,NA,0.93
"dbb3bb800",780,750,780,750,NA,NA,NA,0.93
"dd07b7567",710,750,710,750,NA,NA,NA,0.93
"2260ff1d4",720,660,720,660,NA,NA,NA,0.92
"6d8dae4c7",690,700,690,700,NA,NA,NA,0.89
"ae085926b",780,700,780,700,NA,NA,NA,0.94
"86555ac7c",680,600,680,600,NA,NA,NA,0.94
"df43db411",680,780,680,780,NA,NA,NA,0.9
"e57b24137",760,680,760,680,NA,NA,NA,0.96
"a56e47e85",730,740,730,740,NA,NA,NA,0.95
"8fade5cd8",730,760,730,760,NA,NA,NA,0.95
"352a8919b",770,740,770,740,NA,NA,NA,0.91
"d1f33d98f",650,660,650,660,NA,NA,NA,0.96
"54b5ab303",620,770,620,770,NA,NA,NA,0.94
"9d634872d",730,800,730,800,NA,NA,NA,0.95
"215777cf0",700,680,700,680,NA,NA,NA,0.93
"2d1ab7c7f",670,630,670,630,NA,NA,NA,0.93
"92b9cc3e2",730,800,730,800,NA,NA,NA,0.89
"94bcea2ab",680,740,680,740,NA,NA,NA,0.9
"a1f276c57",730,740,730,740,NA,NA,NA,0.92
"46e3f3ca5",770,760,770,760,NA,NA,NA,0.93
"897f634cf",660,750,660,750,NA,NA,NA,0.96
"19abdc8d8",620,710,620,710,NA,NA,NA,0.93
"a7afa6769",740,620,740,620,NA,NA,NA,0.91
"b37ef5bb1",760,710,760,710,NA,NA,NA,0.95
"833cd63c9",730,760,730,760,NA,NA,NA,0.89
"c9a1d09c7",780,730,780,730,NA,NA,NA,0.87
"5c9481303",700,720,700,720,NA,NA,NA,0.92
"08c901c9d",630,690,630,690,NA,NA,NA,0.94
